F1 	 F2 	 num_edges_between 	 s1 	 s2 	 s12 	 s 	 d 
MZ22508440	MZ22520164	8	0.946809	0.910540	0.853040	0.930145	-0.077105	
MZ22522345	MZ22506599	16	0.720451	0.950828	0.723829	0.858677	-0.134848	
MZ22508830	MZ22525770	17	0.874550	-0.147758	0.242884	0.350289	-0.107405	
MZ22518633	MZ22501032	6	-1.000000	0.053195	-0.057669	-0.042550	-0.015119	
MZ22509677	MZ22517085	8	0.898868	0.929030	0.821541	0.914954	-0.093413	
MZ22501109	MZ22506181	144	0.923787	0.962773	0.881964	0.936782	-0.054819	
MZ22507201	MZ22501729	20	0.807621	0.882457	0.725908	0.847534	-0.121626	
MZ22527299	MZ22528059	2	-1.000000	0.953008	-0.275187	-0.218797	-0.056390	
MZ22514787	MZ22522005	1	0.811401	0.953515	0.787400	0.855128	-0.067729	
MZ22521899	MZ22526718	1	0.967958	0.290235	0.658388	0.713812	-0.055424	
MZ22529801	MZ22527798	4	0.817151	-0.666667	-0.278342	-0.073140	-0.205203	
MZ22518812	MZ22525045	33	0.891769	0.845759	0.720295	0.882567	-0.162272	
MZ22507660	MZ22524244	8	0.194488	-0.252763	0.019617	0.122928	-0.103311	
MZ22503940	MZ22503707	13	0.940017	0.679250	0.670209	0.817782	-0.147574	
MZ22508516	MZ22525654	21	0.931611	0.153307	0.428104	0.609554	-0.181451	
MZ22505308	MZ22522738	12	0.815925	0.872099	0.659479	0.827751	-0.168272	
MZ22500923	MZ22514467	1	0.177391	-0.131170	0.028043	0.124495	-0.096452	
MZ22519923	MZ22502674	95	0.921886	0.942014	0.853945	0.937821	-0.083875	
MZ22527123	MZ22524785	21	0.906224	0.897344	0.765614	0.900008	-0.134394	
MZ22522914	MZ22524698	14	-0.666667	0.698882	0.448818	0.471291	-0.022473	
MZ22508532	MZ22500742	41	0.771300	0.793464	0.635850	0.784733	-0.148883	
MZ22516289	MZ22514716	5	0.885313	0.826884	0.735805	0.845665	-0.109860	
MZ22500045	MZ22501912	132	0.923315	0.958884	0.874955	0.930937	-0.055982	
MZ22525567	MZ22526951	1	0.334193	0.431884	0.188329	0.377611	-0.189283	
MZ22510804	MZ22518030	1	0.794294	0.910295	0.739590	0.853952	-0.114362	
MZ22521519	MZ22504278	15	0.741496	0.884822	0.614715	0.802921	-0.188206	
MZ22518062	MZ22529954	25	0.585700	0.947400	0.501051	0.621870	-0.120819	
MZ22502708	MZ22504240	17	0.941769	0.919124	0.856711	0.930123	-0.073412	
MZ22525322	MZ22525612	1	0.886860	-0.133987	0.459470	0.562045	-0.102575	
MZ22528480	MZ22517103	1	-1.000000	-0.693072	-0.720589	-0.710611	-0.009978	
MZ22518208	MZ22511309	14	0.930039	0.892762	0.817148	0.910836	-0.093688	
MZ22529920	MZ22507922	6	-0.666667	0.952692	0.450326	0.466884	-0.016558	
MZ22508881	MZ22523512	13	0.898912	0.925533	0.818348	0.910076	-0.091728	
MZ22500348	MZ22524847	16	0.915669	0.367310	0.708458	0.805997	-0.097539	
MZ22501922	MZ22511918	12	0.788317	0.661688	0.477848	0.728520	-0.250672	
MZ22523041	MZ22525736	29	0.930077	-0.046130	0.691794	0.752585	-0.060791	
MZ22501731	MZ22530343	3	0.764731	-1.000000	0.592336	0.604301	-0.011965	
MZ22515991	MZ22500472	138	0.807851	0.930154	0.779499	0.895210	-0.115712	
MZ22505694	MZ22518791	16	0.412373	0.172144	0.258700	0.360149	-0.101449	
MZ22517333	MZ22506825	31	0.952656	0.781684	0.722581	0.807330	-0.084749	
MZ22530066	MZ22518571	2	-1.000000	0.907472	0.329435	0.362480	-0.033045	
MZ22500880	MZ22512671	15	0.613765	0.244035	0.287958	0.506954	-0.218996	
MZ22516633	MZ22502842	23	0.704739	0.895193	0.682774	0.817821	-0.135047	
MZ22516349	MZ22506591	1	0.264287	0.929018	0.354251	0.475792	-0.121541	
MZ22527277	MZ22527587	1	0.742457	0.132036	0.288272	0.437247	-0.148974	
MZ22506836	MZ22524250	42	0.801879	0.934791	0.730951	0.824031	-0.093080	
MZ22516929	MZ22517245	13	0.874708	0.439786	0.591474	0.771155	-0.179681	
MZ22511470	MZ22500618	18	0.816539	0.938529	0.798452	0.874324	-0.075872	
MZ22506375	MZ22530205	36	0.913198	0.818200	0.759139	0.903698	-0.144559	
MZ22508507	MZ22517029	12	0.942019	0.625958	0.704594	0.809477	-0.104884	
MZ22522711	MZ22521197	46	0.933680	0.909213	0.823212	0.912708	-0.089496	
MZ22517719	MZ22529748	34	0.884690	0.923632	0.757923	0.888789	-0.130866	
MZ22524485	MZ22510706	52	0.921139	0.930430	0.821244	0.929218	-0.107974	
MZ22512184	MZ22523893	12	0.952156	0.259804	0.628705	0.721372	-0.092667	
MZ22521761	MZ22518540	17	0.864636	0.914350	0.772889	0.888783	-0.115894	
MZ22521415	MZ22517110	68	0.954060	0.962501	0.903719	0.960893	-0.057174	
MZ22529029	MZ22500799	34	0.966439	0.855813	0.791276	0.867458	-0.076182	
MZ22501940	MZ22509302	78	0.862711	0.807607	0.704632	0.845756	-0.141124	
MZ22503587	MZ22524167	58	0.666451	0.829775	0.559778	0.734033	-0.174255	
MZ22521381	MZ22520185	14	0.913796	0.217394	0.640865	0.790902	-0.150037	
MZ22525569	MZ22503085	15	0.929142	0.929504	0.854193	0.929334	-0.075140	
MZ22516150	MZ22515286	9	0.535253	0.938306	0.607054	0.705775	-0.098722	
MZ22517981	MZ22527212	57	0.900420	0.961333	0.844301	0.908726	-0.064425	
MZ22528506	MZ22504980	12	0.921088	0.314014	0.239497	0.351956	-0.112460	
MZ22520072	MZ22505681	9	0.842526	0.926039	0.783919	0.900343	-0.116424	
MZ22508700	MZ22530868	1	0.953004	-1.000000	0.666679	0.674003	-0.007324	
MZ22505572	MZ22515965	16	0.664951	-0.425835	0.037890	0.151640	-0.113750	
MZ22516466	MZ22526878	13	0.782759	0.897013	0.677092	0.845599	-0.168507	
MZ22508213	MZ22522412	70	0.887492	0.446571	0.620944	0.740518	-0.119574	
MZ22504980	MZ22512130	84	0.314014	0.877614	0.328611	0.501881	-0.173270	
MZ22513878	MZ22524962	39	0.823483	0.961727	0.805293	0.874684	-0.069391	
MZ22530028	MZ22521195	8	-1.000000	0.933078	0.356869	0.380770	-0.023901	
MZ22522211	MZ22522982	5	0.076678	0.975025	0.332336	0.413558	-0.081222	
MZ22528144	MZ22521299	2	-0.666667	0.906851	0.050230	0.120092	-0.069862	
MZ22525923	MZ22509336	9	0.000000	0.918511	0.734841	0.751509	-0.016668	
MZ22505074	MZ22525544	22	0.886055	0.912784	0.791635	0.897638	-0.106003	
MZ22518394	MZ22525645	3	0.617795	0.106849	0.094799	0.311227	-0.216429	
MZ22511815	MZ22524710	1	0.933032	0.842003	0.716338	0.852117	-0.135779	
MZ22523848	MZ22520122	2	0.857154	0.898725	0.706537	0.874970	-0.168433	
MZ22500820	MZ22529596	16	0.858433	-0.500000	0.707600	0.722590	-0.014990	
MZ22509005	MZ22500333	54	0.958756	0.911872	0.852212	0.918570	-0.066358	
MZ22528174	MZ22500459	54	0.954456	0.900065	0.834163	0.907835	-0.073672	
MZ22503628	MZ22514121	160	0.898588	0.858533	0.801564	0.882566	-0.081002	
MZ22500880	MZ22520513	32	0.613765	0.140308	0.458586	0.573183	-0.114597	
MZ22514378	MZ22516346	8	0.750095	0.773791	0.627836	0.761604	-0.133769	
MZ22501801	MZ22502552	73	0.899560	0.942641	0.836376	0.912615	-0.076239	
MZ22528329	MZ22506500	42	0.951459	0.688425	0.610054	0.707909	-0.097855	
MZ22521263	MZ22506529	28	0.883877	0.943664	0.830896	0.917092	-0.086196	
MZ22522739	MZ22528673	6	0.899379	0.876741	0.682040	0.890324	-0.208284	
MZ22500984	MZ22516756	4	0.947368	0.611554	0.689285	0.789955	-0.100670	
MZ22529669	MZ22527243	6	0.900777	0.931868	0.759485	0.919432	-0.159946	
MZ22503871	MZ22528150	1	0.939621	0.950231	0.865704	0.940682	-0.074978	
MZ22500377	MZ22528108	72	0.911539	0.923386	0.813084	0.913693	-0.100609	
MZ22505668	MZ22521756	103	0.681232	0.948353	0.661977	0.758783	-0.096807	
MZ22516003	MZ22516180	14	0.922951	0.565721	0.704911	0.803874	-0.098963	
MZ22523504	MZ22508304	10	0.958683	0.620664	0.579589	0.644808	-0.065219	
MZ22512783	MZ22520745	1	0.178089	0.245769	0.099256	0.204572	-0.105316	
MZ22504185	MZ22526368	38	0.935075	-0.057804	0.670424	0.745955	-0.075531	
MZ22517000	MZ22524300	1	0.175872	-1.000000	-0.240441	-0.185935	-0.054506	
MZ22508835	MZ22522304	41	0.936798	0.947491	0.879620	0.940854	-0.061234	
MZ22528059	MZ22506065	14	0.953008	0.921090	0.834250	0.927474	-0.093224	
MZ22528380	MZ22501915	14	0.958770	0.349007	0.297742	0.409983	-0.112241	
MZ22504608	MZ22513384	24	0.676937	0.965148	0.681420	0.748990	-0.067570	
MZ22523889	MZ22509675	57	0.908584	0.945087	0.848889	0.929117	-0.080228	
MZ22503107	MZ22503670	265	0.928405	0.915613	0.839155	0.921633	-0.082478	
MZ22500247	MZ22513621	136	0.770785	0.703937	0.594544	0.749221	-0.154677	
MZ22528558	MZ22504207	40	0.969187	0.926227	0.867049	0.930132	-0.063084	
MZ22527116	MZ22508181	47	0.896583	0.894877	0.790723	0.895187	-0.104464	
MZ22520203	MZ22516420	10	0.912969	0.450642	0.418937	0.589340	-0.170403	
MZ22519720	MZ22504815	2	0.934542	0.920158	0.843660	0.923477	-0.079817	
MZ22517342	MZ22524113	2	0.529002	-1.000000	0.005985	0.070301	-0.064317	
MZ22512407	MZ22530238	6	0.943750	0.956205	0.880923	0.945717	-0.064794	
MZ22516553	MZ22527077	17	0.957686	0.830910	0.804285	0.918678	-0.114393	
MZ22512726	MZ22514075	12	0.955536	0.571266	0.549990	0.659944	-0.109954	
MZ22524202	MZ22527715	1	0.902667	-1.000000	0.400455	0.427000	-0.026546	
MZ22527911	MZ22519201	3	0.405874	0.858450	0.638375	0.767935	-0.129560	
MZ22506654	MZ22518242	52	0.945781	0.933471	0.874642	0.940447	-0.065805	
MZ22509586	MZ22530179	25	0.693308	0.929803	0.593021	0.713016	-0.119995	
MZ22503855	MZ22506436	11	0.632246	0.917122	0.655124	0.787633	-0.132509	
MZ22507024	MZ22519169	12	0.914600	0.822797	0.801196	0.872633	-0.071437	
MZ22525742	MZ22526117	1	-1.000000	-0.086086	-0.695570	-0.608323	-0.087248	
MZ22528270	MZ22528329	4	0.982238	0.951459	0.900546	0.966848	-0.066302	
MZ22501670	MZ22507559	11	0.934510	0.629588	0.695559	0.786405	-0.090846	
MZ22510437	MZ22528407	12	0.725955	-0.500000	0.514972	0.550819	-0.035847	
MZ22501867	MZ22524483	20	0.958782	0.922542	0.872917	0.947631	-0.074714	
MZ22523261	MZ22526709	2	0.945824	0.885644	0.811462	0.924331	-0.112869	
MZ22524173	MZ22510999	88	0.907429	0.915703	0.805038	0.913904	-0.108867	
MZ22529050	MZ22505320	27	0.919918	0.911797	0.798928	0.913827	-0.114899	
MZ22517860	MZ22511588	1	0.099913	0.814238	0.509825	0.621920	-0.112095	
MZ22511604	MZ22508718	15	0.051806	0.881582	0.507175	0.594352	-0.087177	
MZ22514360	MZ22525657	2	0.888016	-1.000000	0.014875	0.078866	-0.063991	
MZ22525113	MZ22518092	6	0.054660	0.240695	-0.138444	0.151123	-0.289566	
MZ22512001	MZ22526824	4	0.911970	0.925419	0.816216	0.914532	-0.098316	
MZ22500022	MZ22529073	36	0.908655	0.914442	0.788797	0.909234	-0.120437	
MZ22518682	MZ22525704	65	0.771489	0.647276	0.618991	0.728284	-0.109294	
MZ22527071	MZ22530329	6	0.945277	0.963987	0.876711	0.952761	-0.076050	
MZ22508029	MZ22528821	1	0.223405	-1.000000	-0.027141	0.019504	-0.046646	
MZ22502144	MZ22502513	11	0.404327	0.871836	0.485771	0.633108	-0.147337	
MZ22530479	MZ22506024	32	0.934149	0.927568	0.811940	0.928299	-0.116359	
MZ22516466	MZ22504809	35	0.782759	0.722087	0.565062	0.743089	-0.178027	
MZ22511922	MZ22512509	2	0.617477	0.683080	0.529771	0.649341	-0.119570	
MZ22509990	MZ22516609	14	0.953528	0.932714	0.882036	0.943815	-0.061779	
MZ22500961	MZ22521454	13	0.392412	0.403239	0.200730	0.394766	-0.194036	
MZ22529997	MZ22510883	6	0.867176	0.882819	0.646865	0.876562	-0.229697	
MZ22518179	MZ22517239	1	0.879354	0.929827	0.824500	0.905312	-0.080812	
MZ22501748	MZ22517642	56	0.912985	0.453612	0.652334	0.798142	-0.145807	
MZ22524381	MZ22506836	37	0.855986	0.801879	0.720789	0.828000	-0.107211	
MZ22508705	MZ22508920	12	0.712467	0.950018	0.783754	0.865178	-0.081425	
MZ22502480	MZ22516613	23	0.950969	0.327858	0.589464	0.706175	-0.116712	
MZ22501999	MZ22519551	1	0.859317	0.718260	0.659611	0.799475	-0.139864	
MZ22528821	MZ22500953	5	-1.000000	0.877506	0.686381	0.698696	-0.012314	
MZ22510316	MZ22500984	68	0.900885	0.947368	0.822496	0.938514	-0.116019	
MZ22510244	MZ22527673	138	0.875404	0.925067	0.792665	0.892529	-0.099864	
MZ22503224	MZ22513731	2	0.852848	0.923465	0.803292	0.887148	-0.083856	
MZ22511567	MZ22523119	32	0.925510	0.616253	0.803078	0.879121	-0.076043	
MZ22513730	MZ22512314	1	0.596007	0.947935	0.632856	0.765903	-0.133048	
MZ22506735	MZ22526461	2	0.933982	-1.000000	0.647713	0.657699	-0.009985	
MZ22523921	MZ22501177	28	0.914503	0.905062	0.810942	0.907114	-0.096172	
MZ22505055	MZ22500048	167	0.810939	0.766517	0.622461	0.777094	-0.154633	
MZ22508558	MZ22502646	16	0.835731	0.955945	0.784174	0.906445	-0.122271	
MZ22506337	MZ22518994	4	0.456234	0.122610	0.096294	0.337083	-0.240789	
MZ22511066	MZ22530571	3	0.959388	0.971969	0.907246	0.961485	-0.054239	
MZ22527364	MZ22506145	51	0.964904	0.888533	0.837477	0.899989	-0.062512	
MZ22513649	MZ22530944	1	0.151973	-1.000000	-0.071846	-0.057477	-0.014370	
MZ22503623	MZ22529376	3	0.917640	-0.500000	0.767155	0.775876	-0.008721	
MZ22530153	MZ22526446	1	0.963375	0.900074	0.831212	0.911583	-0.080372	
MZ22512390	MZ22529554	32	0.836448	0.848331	0.689861	0.837699	-0.147838	
MZ22515129	MZ22512069	2	0.806143	0.250529	0.608065	0.722801	-0.114736	
MZ22523962	MZ22501168	2	0.452494	0.933214	0.785026	0.849611	-0.064585	
MZ22517485	MZ22526542	4	0.710611	0.156956	0.362016	0.512877	-0.150862	
MZ22507146	MZ22527392	1	0.622633	-0.666667	0.365598	0.407750	-0.042151	
MZ22527982	MZ22500190	36	0.979536	0.909302	0.869888	0.916325	-0.046438	
MZ22511244	MZ22511596	32	0.905254	0.922776	0.822175	0.912263	-0.090088	
MZ22526728	MZ22526660	40	0.807076	0.966518	0.769883	0.886797	-0.116914	
MZ22505563	MZ22504910	2	0.545900	0.876512	0.620010	0.783941	-0.163931	
MZ22530246	MZ22505902	22	0.970631	0.930698	0.875412	0.936842	-0.061429	
MZ22517842	MZ22528419	32	0.943465	0.926755	0.839912	0.940123	-0.100211	
MZ22520787	MZ22501366	60	0.937037	0.891850	0.807097	0.897744	-0.090647	
MZ22526870	MZ22505796	133	0.877982	0.937707	0.808078	0.921627	-0.113549	
MZ22517671	MZ22500967	4	0.920461	0.816186	0.764633	0.864096	-0.099463	
MZ22507690	MZ22514935	12	0.748320	0.819231	0.587342	0.771957	-0.184615	
MZ22502474	MZ22515448	47	0.915936	0.542779	0.677901	0.751308	-0.073407	
MZ22516775	MZ22528969	14	0.886536	-1.000000	0.675263	0.687953	-0.012690	
MZ22504947	MZ22525698	40	0.950264	0.291213	0.807289	0.864301	-0.057011	
MZ22524623	MZ22521533	17	0.945693	0.914772	0.846981	0.937627	-0.090646	
MZ22527398	MZ22501095	32	0.292371	0.933276	0.787089	0.849680	-0.062590	
MZ22507540	MZ22529748	2	0.933971	0.923632	0.807528	0.932883	-0.125354	
MZ22527347	MZ22526228	6	0.938087	0.932130	0.837772	0.935109	-0.097337	
MZ22503106	MZ22501587	15	0.846085	0.832665	0.731211	0.839375	-0.108164	
MZ22514938	MZ22513512	53	0.749926	0.786544	0.654966	0.771188	-0.116222	
MZ22512915	MZ22512891	6	0.553575	0.677644	0.438599	0.601824	-0.163225	
MZ22502461	MZ22528645	2	0.925287	0.971424	0.871115	0.931439	-0.060323	
MZ22501676	MZ22500024	4	0.561206	0.930274	0.625656	0.750727	-0.125071	
MZ22515835	MZ22511375	7	0.955316	0.873021	0.797430	0.908290	-0.110861	
MZ22504809	MZ22526878	1	0.722087	0.897013	0.668057	0.790808	-0.122751	
MZ22512685	MZ22526337	16	0.918821	0.963363	0.871325	0.926920	-0.055595	
MZ22527841	MZ22525629	4	0.935978	0.946202	0.830569	0.944629	-0.114060	
MZ22500772	MZ22500927	19	0.906149	0.945815	0.843994	0.916433	-0.072439	
MZ22511180	MZ22519193	54	0.944321	0.692943	0.685852	0.831634	-0.145782	
MZ22522644	MZ22506261	1	0.868148	0.936964	0.803887	0.902556	-0.098669	
MZ22517028	MZ22507394	89	0.526005	0.878992	0.597689	0.780156	-0.182466	
MZ22508705	MZ22530271	7	0.712467	0.932243	0.619958	0.749096	-0.129138	
MZ22510293	MZ22504283	52	0.919954	0.820212	0.742067	0.863434	-0.121366	
MZ22528795	MZ22514089	1	-1.000000	-0.770377	-0.852024	-0.827783	-0.024241	
MZ22501541	MZ22512252	89	0.936029	0.963019	0.890994	0.941896	-0.050903	
MZ22518420	MZ22526312	2	0.909049	0.922357	0.826039	0.915287	-0.089248	
MZ22516926	MZ22525260	50	0.959668	0.636597	0.799159	0.838516	-0.039358	
MZ22530573	MZ22525999	2	0.896200	0.884126	0.698186	0.886809	-0.188623	
MZ22527999	MZ22528070	4	0.932021	0.958975	0.836493	0.945498	-0.109005	
MZ22527307	MZ22530703	2	0.893821	0.914638	0.739752	0.900760	-0.161008	
MZ22523582	MZ22511585	6	0.822153	0.929223	0.720315	0.909756	-0.189441	
MZ22500931	MZ22514361	64	0.895593	0.866955	0.764652	0.890386	-0.125734	
MZ22527798	MZ22521140	1	-0.666667	0.861424	-0.006553	0.097378	-0.103931	
MZ22528309	MZ22500459	36	0.976619	0.900065	0.855054	0.907720	-0.052666	
MZ22529719	MZ22530730	10	0.969924	0.866367	0.748202	0.940336	-0.192135	
MZ22520703	MZ22525734	9	0.557534	0.526152	0.376540	0.548975	-0.172435	
MZ22527269	MZ22527397	12	0.257356	0.490257	0.246953	0.363220	-0.116267	
MZ22504247	MZ22521888	3	0.792733	0.839843	0.651636	0.805924	-0.154288	
MZ22519603	MZ22525980	11	0.521114	0.951597	0.456159	0.564162	-0.108004	
MZ22524491	MZ22502199	12	0.934635	0.898645	0.828357	0.914069	-0.085713	
MZ22518386	MZ22518487	18	0.913511	0.838665	0.692632	0.888562	-0.195930	
MZ22518205	MZ22507341	2	0.223001	0.943521	0.645125	0.714265	-0.069140	
MZ22524689	MZ22502172	27	0.941157	0.927860	0.863821	0.932736	-0.068915	
MZ22504134	MZ22500506	39	0.614036	0.904428	0.638331	0.790031	-0.151700	
MZ22528022	MZ22514702	10	0.961350	0.909164	0.836623	0.917862	-0.081238	
MZ22525701	MZ22524682	37	0.935694	0.895869	0.816627	0.914250	-0.097622	
MZ22500955	MZ22505924	152	0.905861	0.931729	0.829177	0.913526	-0.084348	
MZ22503597	MZ22525431	82	0.891009	0.945475	0.828146	0.906259	-0.078114	
MZ22524204	MZ22508299	54	0.917069	0.929485	0.811297	0.927711	-0.116414	
MZ22514034	MZ22523264	1	0.622997	-1.000000	-0.221254	-0.188501	-0.032752	
MZ22504855	MZ22527161	36	0.879846	0.963313	0.837746	0.907668	-0.069923	
MZ22524989	MZ22527487	20	0.911726	0.634545	0.786461	0.839418	-0.052957	
MZ22529017	MZ22525235	2	0.966512	0.920973	0.856380	0.936153	-0.079773	
MZ22505877	MZ22504787	33	0.610590	0.922805	0.634457	0.791876	-0.157420	
MZ22512051	MZ22520865	80	0.809903	0.868860	0.719303	0.832579	-0.113276	
MZ22500086	MZ22506720	183	0.850648	0.979215	0.825715	0.869015	-0.043299	
MZ22529331	MZ22520262	4	0.954194	0.939669	0.852769	0.941283	-0.088514	
MZ22501469	MZ22528047	36	0.915696	0.943774	0.838602	0.918504	-0.079902	
MZ22515370	MZ22521387	2	0.337936	0.616972	0.304597	0.539462	-0.234865	
MZ22527898	MZ22527482	11	0.959129	0.547432	0.606313	0.694467	-0.088154	
MZ22523604	MZ22500537	72	0.871212	0.898244	0.765285	0.893329	-0.128044	
MZ22516054	MZ22502033	18	0.946501	0.730046	0.722868	0.808757	-0.085889	
MZ22519209	MZ22502888	31	0.928008	0.912279	0.834914	0.919160	-0.084246	
MZ22517003	MZ22519963	22	0.277154	0.919390	0.510598	0.648975	-0.138377	
MZ22525457	MZ22512343	44	0.952289	0.904983	0.843282	0.914444	-0.071162	
MZ22503768	MZ22514467	3	-0.046564	-0.131170	-0.179189	-0.062939	-0.116249	
MZ22523898	MZ22501246	31	-0.609180	0.631329	0.226016	0.304879	-0.078864	
MZ22504890	MZ22527310	18	0.902273	-1.000000	0.615737	0.630520	-0.014782	
MZ22504772	MZ22508165	15	0.955392	0.852673	0.804535	0.910075	-0.105540	
MZ22523127	MZ22522178	24	0.916315	0.848378	0.735883	0.875553	-0.139670	
MZ22512467	MZ22513281	4	0.964526	-0.106934	0.075639	0.160931	-0.085292	
MZ22528426	MZ22528304	4	0.977023	0.739378	0.574602	0.858200	-0.283598	
MZ22522320	MZ22504100	4	-0.093447	0.959410	0.185827	0.257505	-0.071678	
MZ22528953	MZ22529247	1	0.257686	-0.500000	-0.090776	-0.045388	-0.045388	
MZ22526267	MZ22525199	2	0.448697	0.938569	0.690842	0.760434	-0.069592	
MZ22501194	MZ22502600	32	0.981363	0.930941	0.903731	0.938902	-0.035172	
MZ22510174	MZ22526150	6	0.927926	0.271914	0.752714	0.842359	-0.089645	
MZ22529790	MZ22510716	33	0.966894	0.907645	0.844200	0.913570	-0.069370	
MZ22509373	MZ22528591	1	0.954820	-0.500000	0.449800	0.469880	-0.020080	
MZ22513501	MZ22528307	2	0.262546	0.164305	0.033565	0.213426	-0.179861	
MZ22516171	MZ22525938	1	-0.006244	-0.341229	-0.263210	-0.114304	-0.148906	
MZ22518914	MZ22527358	10	0.506597	0.618158	0.423520	0.547165	-0.123645	
MZ22523744	MZ22501111	8	-1.000000	0.666416	0.385705	0.416454	-0.030749	
MZ22502334	MZ22508179	54	0.899144	0.912266	0.811028	0.908517	-0.097489	
MZ22511116	MZ22528228	10	0.906991	0.916645	0.757453	0.909749	-0.152296	
MZ22514422	MZ22530160	4	0.125743	0.942916	0.121341	0.289178	-0.167837	
MZ22527570	MZ22514693	29	0.952335	0.917312	0.859265	0.925272	-0.066007	
MZ22520566	MZ22520828	20	0.630431	0.734867	0.613026	0.689176	-0.076150	
MZ22502844	MZ22515429	4	0.825576	-0.113902	0.365066	0.505299	-0.140233	
MZ22527728	MZ22513827	54	0.788855	0.902193	0.732274	0.886002	-0.153728	
MZ22503482	MZ22525935	10	0.904344	0.788967	0.763090	0.861837	-0.098746	
MZ22510478	MZ22521589	8	0.042661	-0.263892	-0.201875	-0.090623	-0.111252	
MZ22503638	MZ22514105	17	0.868133	0.913422	0.787365	0.889519	-0.102155	
MZ22500956	MZ22505316	71	0.929771	0.883867	0.802626	0.913881	-0.111255	
MZ22530348	MZ22526216	10	0.957137	0.904875	0.824601	0.919807	-0.095206	
MZ22525866	MZ22510089	34	0.461661	0.855704	0.738556	0.797327	-0.058771	
MZ22528385	MZ22500485	38	0.973809	0.929956	0.879801	0.934132	-0.054331	
MZ22517165	MZ22517121	23	0.680630	0.121815	0.291469	0.401222	-0.109753	
MZ22527616	MZ22525783	29	0.451436	0.947804	0.670288	0.782348	-0.112060	
MZ22526074	MZ22507764	2	0.193108	0.912722	0.696883	0.775653	-0.078769	
MZ22526208	MZ22530633	2	-1.000000	0.945569	-0.697976	-0.610886	-0.087090	
MZ22518212	MZ22503520	28	0.258938	0.805499	0.616319	0.723515	-0.107195	
MZ22514246	MZ22516949	215	0.811325	0.935429	0.783088	0.862427	-0.079339	
MZ22510798	MZ22529029	10	0.951318	0.966439	0.890308	0.955638	-0.065330	
MZ22504884	MZ22524364	52	0.931300	0.931858	0.858236	0.931527	-0.073291	
MZ22500845	MZ22505652	124	0.928308	0.964389	0.887288	0.938022	-0.050734	
MZ22503726	MZ22517443	153	0.916182	0.932670	0.842881	0.922228	-0.079347	
MZ22500214	MZ22530216	1	0.445813	0.270953	0.266847	0.413027	-0.146180	
MZ22513921	MZ22500314	54	0.626580	0.850783	0.606334	0.780720	-0.174385	
MZ22508956	MZ22508737	3	0.938163	0.892793	0.826456	0.913639	-0.087183	
MZ22524096	MZ22504778	1	-1.000000	0.920776	0.647448	0.658852	-0.011404	
MZ22506640	MZ22529598	2	0.825705	0.968247	0.773821	0.838663	-0.064842	
MZ22506576	MZ22500327	23	0.829658	0.845216	0.762847	0.837895	-0.075048	
MZ22526575	MZ22518171	6	-0.194471	-0.154677	-0.272730	-0.167411	-0.105319	
MZ22512803	MZ22524136	144	0.789124	0.913460	0.723335	0.825964	-0.102629	
MZ22506416	MZ22524838	11	0.436696	-0.035799	0.269744	0.346697	-0.076953	
MZ22516475	MZ22527569	24	0.868546	0.825476	0.667044	0.856800	-0.189755	
MZ22529137	MZ22504731	31	-1.000000	0.928640	0.705889	0.714347	-0.008458	
MZ22505832	MZ22505724	32	0.780527	0.910963	0.742334	0.842122	-0.099788	
MZ22501078	MZ22509373	57	0.945368	0.954820	0.887477	0.947358	-0.059881	
MZ22518855	MZ22516544	15	0.942743	0.914419	0.852773	0.927748	-0.074975	
MZ22525512	MZ22526099	13	0.890431	0.943131	0.826847	0.920294	-0.093447	
MZ22525116	MZ22515043	10	0.900641	0.979219	0.846862	0.949752	-0.102890	
MZ22505146	MZ22521387	7	0.921503	0.616972	0.622359	0.793796	-0.171437	
